Experiment_ID,Final_Role,Selected_Model,Target,Predictor,Predictor_Domain,Importance_Rank,Permutation_Importance_Mean,Permutation_Importance_SD,Positive_Importance,Relative_Permutation_Importance
CD04_Richness,PRIMARY_XAI,RANDOM_FOREST,Richness,CWM_WD,FUNCTIONAL_COMPOSITION,1,0.7529198845565062,0.11948612837374364,0.7529198845565062,0.5904637933422351
CD04_Richness,PRIMARY_XAI,RANDOM_FOREST,Richness,CWM_SLA,FUNCTIONAL_COMPOSITION,2,0.1941179861010291,0.02923935995036742,0.1941179861010291,0.15223351750987893
CD04_Richness,PRIMARY_XAI,RANDOM_FOREST,Richness,CWM_Max_Height_m,FUNCTIONAL_COMPOSITION,3,0.17905448278232922,0.028604405464936596,0.17905448278232922,0.14042023764701278
CD04_Richness,PRIMARY_XAI,RANDOM_FOREST,Richness,CWM_Log10_Seed_Mass,FUNCTIONAL_COMPOSITION,4,0.1490406742682561,0.022046525367678642,0.1490406742682561,0.11688245150087327
CD01_CWM_WD,PRIMARY_XAI,RIDGE,CWM_WD,Richness,TAXONOMIC,1,0.8191829984438247,0.1522932080032059,0.8191829984438247,0.9054397126878327
CD01_CWM_WD,PRIMARY_XAI,RIDGE,CWM_WD,Pielou,TAXONOMIC,2,0.0855520015398278,0.04169068100626569,0.0855520015398278,0.09456028731216723
CD02_FDis,PRIMARY_XAI,RANDOM_FOREST,FDis,Richness,TAXONOMIC,1,0.5237219692610695,0.07594314361109308,0.5237219692610695,0.5064444042389511
CD02_FDis,PRIMARY_XAI,RANDOM_FOREST,FDis,Pielou,TAXONOMIC,2,0.5103934536313641,0.09167886357005697,0.5103934536313641,0.4935555957610489
CD01_CWM_SLA,SENSITIVITY_XAI,RANDOM_FOREST,CWM_SLA,Richness,TAXONOMIC,1,0.7827378449672744,0.12678217822178017,0.7827378449672744,0.640719784613263
CD01_CWM_SLA,SENSITIVITY_XAI,RANDOM_FOREST,CWM_SLA,Pielou,TAXONOMIC,2,0.4389160882567999,0.06261344566423101,0.4389160882567999,0.35928021538673705
