Experiment_ID,Predictor_Domain,Target_Domain,Target,Leakage_Status,Metric,Ridge_Mean,Ridge_SD,RF_Mean,RF_SD,Null_Mean,Ridge_Fold_Win_Rate_vs_Null,RF_Fold_Win_Rate_vs_Null,RF_Fold_Win_Rate_vs_Ridge,Mean_RF_Improvement_vs_Ridge
CD01_CWM_SLA,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_SLA,ELIGIBLE,MAE,1.8465526074879677,0.33247638096189897,1.729729668068322,0.3525800296338001,2.0496297119955527,0.78,0.84,0.71,0.11682293941964574
CD01_CWM_SLA,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_SLA,ELIGIBLE,R2,0.10228238941871962,0.22352194085220126,0.14491938390713452,0.24488682826241345,-0.08876884806952633,0.84,0.87,0.68,0.04263699448841492
CD01_CWM_SLA,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_SLA,ELIGIBLE,RMSE,2.3627427024507672,0.4101228433083353,2.298676938676237,0.42921625921927514,2.6381552872525176,0.84,0.87,0.68,0.0640657637745302
CD01_CWM_WD,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_WD,ELIGIBLE,MAE,0.05964781955912565,0.010246545278965555,0.05521662616075576,0.010422327632274447,0.08121324546540512,1.0,0.99,0.74,0.004431193398369886
CD01_CWM_WD,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_WD,ELIGIBLE,R2,0.3374687700071378,0.162526460685996,0.33226721378054036,0.21184741491031406,-0.0739748160255773,1.0,0.96,0.55,-0.005201556226597419
CD01_CWM_WD,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_WD,ELIGIBLE,RMSE,0.07433319718062247,0.011362931778225052,0.07424264680886158,0.013369417680851646,0.09526896686825298,1.0,0.96,0.55,9.055037176088063e-05
CD02_FDis,TAXONOMIC,FUNCTIONAL_DIVERSITY,FDis,ELIGIBLE,MAE,0.19357680769841223,0.04097786361587385,0.17905622669109938,0.04131037886410394,0.19874227691935084,0.55,0.78,0.75,0.01452058100731286
CD02_FDis,TAXONOMIC,FUNCTIONAL_DIVERSITY,FDis,ELIGIBLE,R2,0.005080234810392545,0.29002362336618626,0.13360568786483934,0.30704930594798135,-0.0837136200316432,0.72,0.9,0.75,0.1285254530544468
CD02_FDis,TAXONOMIC,FUNCTIONAL_DIVERSITY,FDis,ELIGIBLE,RMSE,0.26072649251711383,0.07528830254169006,0.24107957318607867,0.0684129456289389,0.27579122449914584,0.72,0.9,0.75,0.019646919331035143
CD02_FEve,TAXONOMIC,FUNCTIONAL_DIVERSITY,FEve,ELIGIBLE,MAE,0.05823967943788744,0.01178319082799378,0.062226251063466,0.011986298247361027,0.0642923870316549,0.79,0.66,0.25,-0.003986571625578563
CD02_FEve,TAXONOMIC,FUNCTIONAL_DIVERSITY,FEve,ELIGIBLE,R2,0.1061338132870369,0.21676249064968633,0.01990585717666146,0.30305000844738655,-0.078437868058859,0.83,0.77,0.36,-0.08622795611037545
CD02_FEve,TAXONOMIC,FUNCTIONAL_DIVERSITY,FEve,ELIGIBLE,RMSE,0.07541938027201645,0.015661528158228178,0.07850542936980552,0.015963074288432008,0.08391864114093417,0.83,0.77,0.36,-0.003086049097789078
CD03_Estimated_Mean_Height,TAXONOMIC,STRUCTURAL,Estimated_Mean_Height,ELIGIBLE,MAE,3.2340324011053383,0.4921411411936049,3.463800483952186,0.5222363962123262,3.4716110520181886,0.74,0.57,0.18,-0.2297680828468473
CD03_Estimated_Mean_Height,TAXONOMIC,STRUCTURAL,Estimated_Mean_Height,ELIGIBLE,R2,0.03227701273215167,0.1885785958701165,-0.09141465292858214,0.23657480581481427,-0.08036406894788226,0.81,0.56,0.22,-0.12369166566073382
CD03_Estimated_Mean_Height,TAXONOMIC,STRUCTURAL,Estimated_Mean_Height,ELIGIBLE,RMSE,4.190417315321109,0.7662123658041741,4.4342418621847575,0.7895993698301077,4.454639736694141,0.81,0.56,0.22,-0.243824546863649
CD04_Richness,FUNCTIONAL_COMPOSITION,TAXONOMIC,Richness,ELIGIBLE,MAE,2.168776140436882,0.36947267732509953,1.921707116892367,0.3119326211476591,2.8911574074074076,0.97,0.98,0.81,0.24706902354451482
CD04_Richness,FUNCTIONAL_COMPOSITION,TAXONOMIC,Richness,ELIGIBLE,R2,0.3111484680213747,0.22279554191828563,0.47513717060077526,0.17786982761361353,-0.07554967518188511,0.97,0.98,0.87,0.16398870257940057
CD04_Richness,FUNCTIONAL_COMPOSITION,TAXONOMIC,Richness,ELIGIBLE,RMSE,2.6748303658441586,0.3964900847480827,2.330676004508866,0.35787096596997725,3.397972779336401,0.97,0.98,0.87,0.3441543613352922
CD07_Pielou,FUNCTIONAL_DIVERSITY,TAXONOMIC,Pielou,ELIGIBLE_WITH_CAUTION,MAE,0.04042295572970384,0.006005769088081329,0.04006091912773987,0.006672759713084217,0.04794052114977446,0.95,0.93,0.57,0.00036203660196397285
CD07_Pielou,FUNCTIONAL_DIVERSITY,TAXONOMIC,Pielou,ELIGIBLE_WITH_CAUTION,R2,0.19691986994164473,0.2364930961841112,0.11735822343742157,0.2009258257108979,-0.08957433741310872,0.95,0.86,0.27,-0.07956164650422318
CD07_Pielou,FUNCTIONAL_DIVERSITY,TAXONOMIC,Pielou,ELIGIBLE_WITH_CAUTION,RMSE,0.048177036425908905,0.006680596697473267,0.050828893717224224,0.0075374223922569554,0.0569797322670261,0.95,0.86,0.27,-0.0026518572913153205
CD10_Pielou,STRUCTURAL,TAXONOMIC,Pielou,ELIGIBLE,MAE,0.04166733642504696,0.007294370472294486,0.043276439906223374,0.007721966220779429,0.048279027777777775,0.94,0.81,0.38,-0.001609103481176408
CD10_Pielou,STRUCTURAL,TAXONOMIC,Pielou,ELIGIBLE,R2,0.06972435425909917,0.19880905742289925,-0.021305948978610947,0.2520355547610648,-0.08044826593937296,0.84,0.62,0.29,-0.09103030323771012
CD10_Pielou,STRUCTURAL,TAXONOMIC,Pielou,ELIGIBLE,RMSE,0.053102384997669734,0.008732848415557664,0.055439658177929826,0.00941548861931064,0.05744769060066612,0.84,0.62,0.29,-0.0023372731802600937
