Raw_Record_ID,Source_Species,Canonical_Species,Management_Zone,Habitat,Source_Table,Source_Page,Source_Row,Inferred_N_DBH,Rounded_N_DBH,DBH_N_Integer_Error,DBH_Count_Consistent,Inferred_N_Height,Rounded_N_Height,Height_N_Integer_Error,Height_Count_Consistent,DBH_Height_Count_Agree,Total_Mean_Consistent,Count_Consistency_Class,BA_From_Mean_DBH,BA_Absolute_Error,BA_Relative_Error,BA_Percent_Error,BA_Reported_Predicted_Ratio,BA_Formula_Consistent,BA_Strictly_Consistent,BA_Table_Total,BA_Percent_Reconstructed,BA_Percent_Absolute_Error,BA_Percent_Consistent,BA_Implied_Denominator,BA_Percent_QC,DBH_IQR_Outlier,Height_IQR_Outlier,QC_Flag
OMO_STR_0001,Alstonia  boonei,Alstonia boonei,Core,Stream,4.1,1,2,4.999999999999999,5.0,8.881784197001252e-16,True,5.0,5.0,0.0,True,True,True,CONSISTENT,1037.1933588307515,0.4066411692483598,0.00039190552163488807,0.03919055216348881,1.0003920591717892,True,True,39180.72,2.6482412778529847,0.008241277852984563,True,39303.0303030303,OK,False,False,NAME_HARMONIZED
OMO_STR_0002,Blighia sapida,Blighia sapida,Core,Stream,4.1,1,3,7.000000000000001,7.0,8.881784197001252e-16,True,7.0,7.0,0.0,True,True,True,CONSISTENT,876.1587751596574,0.35122484034263834,0.0004007083094803691,0.040070830948036915,1.000400868940996,True,True,39180.72,2.23709518354946,0.007095183549460149,True,39305.38116591928,OK,False,False,
OMO_STR_0003,Bombax buonopozene,Bombax buonopozense,Core,Stream,4.1,1,4,4.003174603174603,4.0,0.0031746031746031633,True,4.006349206349206,4.0,0.006349206349206327,True,True,True,CONSISTENT,779.311327631118,0.3186723688819484,0.00040874821246225564,0.040874821246225566,1.000408915355883,True,True,39180.72,1.989830712656633,0.009830712656633045,True,39375.25252525252,OK,False,False,NAME_HARMONIZED
OMO_STR_0004,Bosquei angolensis,Bosqueia angolensis,Core,Stream,4.1,1,5,3.0034843205574915,3.0,0.0034843205574914826,True,1.2206405693950175,1.0,0.22064056939501753,False,False,False,HEIGHT_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,646.9246132088441,0.2653867911559473,0.0004100600923313823,0.04100600923313823,1.0004102283105902,True,True,39180.72,1.651807317476555,0.0018073174765551592,True,39223.63636363637,OK,False,False,NAME_HARMONIZED;TOTAL_MEAN_INCONSISTENT
OMO_STR_0005,Celtis zenkeri,Celtis zenkeri,Core,Stream,4.1,1,6,8.020408163265307,8.0,0.02040816326530681,True,7.580645161290323,8.0,0.41935483870967705,False,True,False,HEIGHT_NONINTEGER,678.8667565142183,0.273243485781677,0.00040233749415684105,0.040233749415684104,1.0004024994347709,True,True,39180.72,1.733352526446681,0.003352526446680937,True,39256.64739884393,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0006,Cleistopholis Patens,Cleistopholis patens,Core,Stream,4.1,1,7,8.016129032258064,8.0,0.016129032258064058,True,7.54727793696275,8.0,0.4527220630372497,False,True,False,HEIGHT_NONINTEGER,754.7676350249478,0.30236497505222815,0.0004004462831952377,0.04004462831952377,1.0004006067046611,True,True,39180.72,1.9271468211916474,0.0071468211916474456,True,39326.5625,OK,False,False,NAME_HARMONIZED;TOTAL_MEAN_INCONSISTENT
OMO_STR_0007,Dialium guinensis,Dialium guinensis,Core,Stream,4.1,1,8,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,860.4900817998785,0.3499182001215786,0.00040648459658191834,0.04064845965819183,1.0004066498934998,True,True,39180.72,2.197101023156287,0.007101023156287134,True,39307.76255707763,OK,False,False,
OMO_STR_0008,Diospyros dendo,Diospyros dendo,Core,Stream,4.1,1,9,30.381395348837213,30.0,0.3813953488372128,False,26.080321285140563,26.0,0.08032128514056325,True,False,False,DBH_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,363.05030103047045,0.14969896952953832,0.0004121667663258214,0.04121667663258214,1.0004123367178175,True,True,39180.72,0.9269865382769893,0.0069865382769892515,True,39478.260869565216,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0009,Drypetes,Drypetes,Core,Stream,4.1,1,10,27.099601593625497,27.0,0.09960159362549703,True,27.007751937984494,27.0,0.0077519379844943614,True,True,True,CONSISTENT,494.80869692202646,0.20130307797353453,0.00040666466934715365,0.040666466934715366,1.0004068301127804,True,True,39180.72,1.263401999759065,0.0034019997590650775,True,39286.50793650794,OK,False,False,
OMO_STR_0010,Ficus exasperata,Ficus exasperata,Core,Stream,4.1,1,11,4.0,4.0,0.0,True,4.0,4.0,0.0,True,True,True,CONSISTENT,2498.320141840747,0.9798581592531264,0.0003920530385520451,0.03920530385520451,1.0003922068044215,True,True,39180.72,6.378902684789867,0.008902684789866555,True,39235.478806907384,OK,True,True,
OMO_STR_0011,Grewia pubescens,Grewia pubescens,Core,Stream,4.1,1,12,13.0,13.0,0.0,True,13.03680981595092,13.0,0.036809815950919145,True,True,True,CONSISTENT,779.311327631118,0.3186723688819484,0.00040874821246225564,0.040874821246225566,1.000408915355883,True,True,39180.72,1.989830712656633,0.009830712656633045,True,39375.25252525252,OK,False,False,
OMO_STR_0012,Homalium alymeri,Homalium alymeri,Core,Stream,4.1,1,13,6.00383877159309,6.0,0.0038387715930898736,True,0.6085232903865213,1.0,0.3914767096134787,False,False,False,HEIGHT_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,2131.892628707668,0.9073712923323001,0.0004254366524438766,0.04254366524438766,1.0004256177258244,True,True,39180.72,5.443493636666197,0.003493636666196842,True,39205.88235294118,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0013,Lecaniodiscus cupanioides,Lecaniodiscus cupanioides,Core,Stream,4.1,1,14,2.0253164556962027,2.0,0.025316455696202667,True,2.0,2.0,0.0,True,True,True,CONSISTENT,441.1502943987127,0.17970560128730995,0.0004071909937853986,0.04071909937853986,1.0004073568658325,True,True,39180.72,1.1263958395864087,0.006395839586408547,True,39404.46428571428,OK,False,False,
OMO_STR_0014,Margaritaria discoidea,Margaritaria discoidea,Core,Stream,4.1,1,15,8.0,8.0,0.0,True,7.984848484848485,8.0,0.015151515151514694,True,True,True,CONSISTENT,486.95471528805183,0.19528471194814756,0.00040087182992537735,0.04008718299253774,1.0004010325925947,True,True,39180.72,1.2433411126697007,0.0033411126697007187,True,39286.290322580644,OK,False,False,
OMO_STR_0015,Musanga cecropoides,Musanga cecropoides,Core,Stream,4.1,1,16,13.011152416356879,13.0,0.011152416356878803,True,13.004629629629628,13.0,0.004629629629627985,True,True,True,CONSISTENT,568.3219650160274,0.22803498397252042,0.0004010816708689129,0.04010816708689129,1.0004012426019222,True,True,39180.72,1.4510963555544665,0.0010963555544665216,True,39210.3448275862,OK,False,False,
OMO_STR_0016,Nesodogornia papaverivera,Nesodogornia papaverivera,Core,Stream,4.1,1,17,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,2164.7536878642168,0.8463121357831369,0.0003907979939892579,0.03907979939892579,1.0003909507767685,True,True,39180.72,5.52720827999077,0.00720827999077045,True,39231.884057971016,OK,False,False,
OMO_STR_0017,Pavetta crassipes,,Core,Stream,4.1,1,18,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,804.247719318987,0.3222806810130123,0.0004005626372012532,0.04005626372012532,1.0004007231519239,True,True,39180.72,2.0534844688918428,0.003484468891842951,True,39247.317073170736,OK,False,False,NOT_IN_CANONICAL_127
OMO_STR_0018,Picralima nitida,Picralima nitida,Core,Stream,4.1,1,19,5.004301075268817,5.0,0.004301075268816845,True,5.008368200836821,5.0,0.008368200836820883,True,True,True,CONSISTENT,1698.2271788061325,0.6728211938675486,0.00039603342978842106,0.039603342978842104,1.0003961903344054,True,True,39180.72,4.3360612056133725,0.006061205613372422,True,39235.56581986143,OK,False,False,DUPLICATE_SOURCE_RECORD
OMO_STR_0019,Picralima nitida,Picralima nitida,Core,Stream,4.1,1,20,4.0,4.0,0.0,True,4.001763668430335,4.0,0.0017636684303345973,True,True,True,CONSISTENT,2401.8182695041023,0.9817304958978639,0.0004085776993082503,0.04085776993082503,1.0004087447032788,True,True,39180.72,6.132608078667263,0.002608078667263314,True,39197.38988580751,OK,True,True,DUPLICATE_SOURCE_RECORD
OMO_STR_0020,Pycnanthus angolensis,Pycnanthus angolensis,Core,Stream,4.1,1,21,4.001287001287001,4.0,0.0012870012870012104,True,3.9703703703703703,4.0,0.029629629629629672,True,True,True,CONSISTENT,4741.676477897781,1.9235221022190672,0.0004054983772280688,0.040549837722806875,1.0004056628728648,True,True,39180.72,12.106975063245393,0.006975063245393542,True,39203.30578512397,OK,True,True,
OMO_STR_0021,Ricinodendron heudeloti,Ricinodendron heudeloti,Core,Stream,4.1,1,22,4.9911937377690805,5.0,0.008806262230919515,True,5.0,5.0,0.0,True,True,True,CONSISTENT,8203.358152980203,3.3418470197975694,0.0004072095994489343,0.04072095994489343,1.0004073754866576,True,True,39180.72,20.945761078407955,0.00576107840795359,True,39191.49952244508,OK,True,True,
OMO_STR_0022,Sterculia rhinopetala,Sterculia rhinopetala,Core,Stream,4.1,1,23,8.002024291497976,8.0,0.0020242914979764493,True,8.00221238938053,8.0,0.0022123893805297,True,True,True,CONSISTENT,1916.6542620285966,0.7457379714035142,0.00038893187201601866,0.03889318720160186,1.0003890831988729,True,True,39180.72,4.893733448492013,0.0037334484920137356,True,39210.63394683027,OK,False,False,
OMO_STR_0023,Sterculia tragacantha,Sterculia tragacantha,Core,Stream,4.1,1,24,3.002659574468085,3.0,0.0026595744680850686,True,3.0025641025641026,3.0,0.002564102564102555,True,True,True,CONSISTENT,1110.3645074847766,0.4354925152233591,0.00039205303855181767,0.03920530385518177,1.0003922068044213,True,True,39180.72,2.835067859906607,0.005067859906606742,True,39250.88339222615,OK,False,False,
OMO_STR_0024,Strombosia pustulata,Strombosia pustulata,Core,Stream,4.1,1,25,11.016431924882628,11.0,0.016431924882628124,True,10.928977272727272,11.0,0.0710227272727284,True,True,True,CONSISTENT,1425.3091710071535,0.590828992846582,0.00041435513910272943,0.04143551391027294,1.0004145269004543,True,True,39180.72,3.639289936478962,0.009289936478962257,True,39280.991735537194,OK,False,False,
OMO_STR_0025,Trichilia monadelpha,Trichilia monadelpha,Core,Stream,4.1,1,26,10.012285012285012,10.0,0.012285012285012442,True,10.020408163265305,10.0,0.020408163265305035,True,True,True,CONSISTENT,1301.0042036862392,0.49579631376082034,0.0003809422310878374,0.03809422310878374,1.0003810874033736,True,True,39180.72,3.3217868380162487,0.001786838016248904,True,39201.80722891566,OK,False,False,
OMO_STR_0026,Amphimas tetracoides,Amphimas tetracoides,Core,Major River,4.2,2,1,3.0000000000000004,3.0,4.440892098500626e-16,True,3.009049773755656,3.0,0.009049773755656076,True,True,True,CONSISTENT,359.68094290949534,0.1190570905046684,0.0003308979724976887,0.03308979724976887,1.0003310075022092,True,True,17809.3,2.0202927683850573,0.00029276838505731817,True,17811.881188118812,OK,False,False,
OMO_STR_0027,Annonidium manni,Annonidium manni,Core,Major River,4.2,2,2,8.993377483443709,9.0,0.0066225165562912025,True,9.02364864864865,9.0,0.02364864864864913,True,True,True,CONSISTENT,716.3145409450087,0.28545905499129276,0.00039835201645449725,0.03983520164544972,1.000398510764021,True,True,17809.3,4.0237404052938635,0.00374040529386388,True,17825.870646766172,OK,False,False,
OMO_STR_0028,Anthonotha macrophylla,Anthonotha macrophylla,Core,Major River,4.2,2,3,5.0,5.0,0.0,True,5.0,5.0,0.0,True,True,True,CONSISTENT,260.15528764377075,0.04471235622924041,0.00017183841748362957,0.017183841748362957,1.0001718679510003,True,True,17809.3,1.4610344033735183,0.0010344033735183444,True,17821.91780821918,OK,False,False,
OMO_STR_0029,Blighia Sapida,Blighia sapida,Core,Major River,4.2,2,4,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,320.4738665926948,0.1261334073052467,0.0003934292180450614,0.03934292180450614,1.0003935840655163,True,True,17809.3,1.8001830504287089,0.0001830504287088086,True,17811.111111111113,OK,False,False,NAME_HARMONIZED
OMO_STR_0030,Celtis zenkeri,Celtis zenkeri,Core,Major River,4.2,2,5,5.0,5.0,0.0,True,5.0,5.0,0.0,True,True,True,CONSISTENT,490.8738521234052,0.12614787659481408,0.0002569203189303749,0.02569203189303749,1.0002569863439439,True,True,17809.3,2.756986518279775,0.006986518279775034,True,17854.545454545456,OK,False,False,
OMO_STR_0031,Cleistopholis patens,Cleistopholis patens,Core,Major River,4.2,2,6,5.0,5.0,0.0,True,4.999999999999999,5.0,8.881784197001252e-16,True,True,True,CONSISTENT,1244.1021067480938,0.10210674809377451,8.20793794966033e-05,0.00820793794966033,0.999917927356975,True,True,17809.3,6.985114518818819,0.005114518818818858,True,17822.34957020057,OK,False,False,
OMO_STR_0032,Diospyros dendo,Diospyros dendo,Core,Major River,4.2,2,7,57.89690721649485,58.0,0.10309278350514717,True,58.024509803921575,58.0,0.024509803921574758,True,True,True,CONSISTENT,295.5924527762636,0.1075472237363897,0.000363703834076394,0.0363703834076394,1.0003638361626837,True,True,17809.3,1.660368459175824,0.0003684591758241762,True,17813.253012048193,OK,False,False,
OMO_STR_0033,Drypetes,Drypetes,Core,Major River,4.2,2,8,43.11594202898551,43.0,0.11594202898550776,True,4.3122171945701355,4.0,0.3122171945701355,False,False,False,HEIGHT_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,149.57122623741006,0.02877376258993536,0.00019233798522684065,0.019233798522684066,1.000192374986244,True,True,17809.3,0.8400105562823917,1.0556282391771532e-05,True,17809.52380952381,OK,False,False,TOTAL_MEAN_INCONSISTENT
