Species
Amphimas tetracoides
Annonidium manni
Anthonotha macrophylla
Blighia Sapida
Celtis zenkeri
Cleistopholis patens
Diospyros dendo
Drypetes species
Funtumia elastica
Homalium aylmeri
irvinga gabonensis
Lecaniodiscus cupanioides
Lonchocarpus cilliata
Margaritaria discoidea
Millettia thoningii
Monodora tenuifolia
Nesodogornia papaverifera
Picralima nitida
Pycnanthus angolensis
Ricinodendron heudelotii
Scotellia coricea
Sterculia rhinopetala
Strombosia  pustulata
Trichilia gilgiana
Trichilia monadelpha
Uapaca heudelotii
26 species
Alstonia  boonei
Blighia sapida
Bombax buonopozene
Bosquei angolensis
Cleistopholis Patens
Dialium guinensis
Ficus exasperata
Grewia pubescens
Homalium alymeri
Musanga cecropiodes
Nesodogornia papaverivera
Pavetta corymbosa
Ricinodendron heudeloti
Sterculia tragacantha
Strombosia postulata
24
Baphia nitida
Cola Species
Diospyrous mespiliformis
Garcinia kola
Hildegardia barteri
Lecaniodiscus cupaniodes
Maesobotrya barteri
Nauclea diderrichi
Nesogordonia papaverifera
Pterocarpus osun
Rinorea dentata
Scotellia coriaceae
Strombosia pustulata
Terminalia superba
Zanthoxylum xanthoxyloides
Alstonei boonei
Bosqueia angolensis
Diallium guineense
Dillenia indica
Homalium  aylmeri
Margartaria discoidea
Musanga cecropioides
Pavetta Corymbosia
Pycanthus angolensis
Ricinodendron heudeotii
25
Afzelia africana
Albizia zygia
Alstonia boonei
Anthocleista djalonensis
Anthocliesta vogeli
Brachystegia eurycoma
Bridelia ferruginea
Cassia saimen
Ceiba pentandra
Diospyrous melistoformis
Drypetes
Funtumia africana
Gmelina arborea
Harungana madagascariensis
Hexalobus crispiflorus
Holarrhena floribunda
Macaranga barteri
Melacantha alnifolia
Musanga cecropoides
Nothospondia staudtii
Nuclea diderrichi
Rauvolvia vomitoria
Rothmania hispida
Spondia mombin
Sterculia oblonga
33
Albizia auxilary
Blighia unijigata
Cleistoformis patens
Dialium guineense
Diospyros soubreana
Diospyros undebunda
lecaniodiscus cupaniodes
Milicia excelsa
Musanga cecropoidies
Myrianthus arboreus
Piptadeniastrum africanum
Ricinidendron heudeloti
Scotellia coriacea
Strombosia putulata
Zanthoxylum zanthoxyloides
28
Albizia ferruginea
Aningeria robusta
Artocarpus communis
Bambusa vulgaris
Bligha sapida
Chrysophylum albidum
Cola nitida
Corynante pachycercus
Diospyrous dendo
Elaeis guineensis
Lonchocarpus cyanescens
Mitragyna cilliata
Pterocarpus santoxyloides
Tetrapleura tetraptera
Uapaca heudeloti
27
Alstonei bonei
Anthocliesta vogelii
Bombax buonopozense
Elaeis guinensis
Ficus mucosa
Macranga bateri
Nauclea  diderrichii
Termialia superba
Theobroma cacao
14
Artocarpus  communis
Carica papaya
Chrysophyllum albidum
Citrus sinenses
Dracena manni
Elaeis guineense
Ficus mucuso
Musa sapiensis
Raulvolfia vomitoria
Trema orientalis
18
