Zone,Habitat,Variable,Mean,Standardized_Cell_Mean,Relative_Profile
Buffer,Major River,Richness,10.3,0.24818729901986622,NEAR_AVERAGE
Buffer,Major River,Pielou,0.9319000000000001,0.47823618767684767,NEAR_AVERAGE
Buffer,Major River,CWM_WD,0.5679268263102342,0.24306443072322192,NEAR_AVERAGE
Buffer,Major River,CWM_SLA,13.834928715965106,-0.24955904226505676,NEAR_AVERAGE
Buffer,Major River,CWM_Log10_Seed_Mass,2.076960647171263,-0.3421818320921429,NEAR_AVERAGE
Buffer,Major River,CWM_Max_Height_m,22.715243375260687,-0.4758263348303421,NEAR_AVERAGE
Buffer,Major River,FDis,1.717780167185083,0.34672081270599336,NEAR_AVERAGE
Buffer,Major River,FEve,0.765690544215935,-0.015519436623221044,NEAR_AVERAGE
Buffer,Major River,Estimated_Mean_DBH,29.780446886446885,0.196862994118819,NEAR_AVERAGE
Buffer,Major River,Estimated_Mean_Height,28.497407620157624,0.16190128151204458,NEAR_AVERAGE
Buffer,Stream,Richness,10.9,0.42453090621819195,NEAR_AVERAGE
Buffer,Stream,Pielou,0.8855999999999999,-0.3256404537307435,NEAR_AVERAGE
Buffer,Stream,CWM_WD,0.5251431491180185,-0.20613800988995312,NEAR_AVERAGE
Buffer,Stream,CWM_SLA,13.86261455703027,-0.23915695235575576,NEAR_AVERAGE
Buffer,Stream,CWM_Log10_Seed_Mass,1.9579969088729168,-0.6395577868978205,LOW
Buffer,Stream,CWM_Max_Height_m,25.0414589733691,0.02448507497723433,NEAR_AVERAGE
Buffer,Stream,FDis,1.5869655543061614,-0.11418405532642595,NEAR_AVERAGE
Buffer,Stream,FEve,0.7505060169941382,-0.19335028085237718,NEAR_AVERAGE
Buffer,Stream,Estimated_Mean_DBH,30.432794572400997,0.2922622408429949,NEAR_AVERAGE
Buffer,Stream,Estimated_Mean_Height,30.213855964182585,0.5427571464417261,HIGH
Buffer,Upland,Richness,11.6,0.6302651146162386,HIGH
Buffer,Upland,Pielou,0.9119999999999999,0.1327254929897821,NEAR_AVERAGE
Buffer,Upland,CWM_WD,0.6011162036329682,0.5915325913449161,HIGH
Buffer,Upland,CWM_SLA,13.738979744760332,-0.2856088708697876,NEAR_AVERAGE
Buffer,Upland,CWM_Log10_Seed_Mass,2.097365026729123,-0.29117661033272896,NEAR_AVERAGE
Buffer,Upland,CWM_Max_Height_m,24.734199578941197,-0.04159881721566876,NEAR_AVERAGE
Buffer,Upland,FDis,1.5804912960213322,-0.13699509374717875,NEAR_AVERAGE
Buffer,Upland,FEve,0.7827175722361361,0.18388952246504114,NEAR_AVERAGE
Buffer,Upland,Estimated_Mean_DBH,26.473233875601522,-0.286783436740499,NEAR_AVERAGE
Buffer,Upland,Estimated_Mean_Height,28.525801239524146,0.16820142826563872,NEAR_AVERAGE
Core,Major River,Richness,12.2,0.8066087218145644,HIGH
Core,Major River,Pielou,0.8995,-0.08430383784379951,NEAR_AVERAGE
Core,Major River,CWM_WD,0.6555236700799201,1.1627777090973697,VERY_HIGH
